Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05:47.,0,0,0,1,0,0,0,0,0,0,5,0,0,53,79,0,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,35,0,0,37,0,0,0,0,218,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,85,39,0,0,0,0,4,0,0,0,10,0,0,0,0,52,680,0,0,0,0,0,0,1434,0,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,15,38,17,13,3,0,0,20,1,14,42,0,92,0,0,3,2,0,0,22,1,0,0,30,0,0,1,0,1,16,27,0,1,0,0,8,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,2,0,0,1,0,0,494,0,14,0,0,0,0,0,0,65,0,0,0,0,4,0,0,0,0,0,43,10,0,1,0,65,269,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,70,0,13,8,0,0,7,0,41,0,0,0,0,0,0,217,148,0,16,0,0,4,0,0,0,0,0,0,12,0,0,0,0,65,0,297,1434,0,0,0,0,0,5,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:19.,0,0,0,1,0,0,0,0,0,0,4,0,0,52,80,0,1,0,0,0,2,27,0,0,0,0,0,0,1,0,0,36,0,0,38,0,0,0,0,224,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,85,41,0,0,0,0,4,0,0,0,8,0,0,0,0,55,707,0,0,0,0,0,1,1451,0,1,27,0,0,0,0,1,1,0,0,0,0,0,0,0,19,37,18,9,5,0,0,20,1,14,51,0,106,0,0,3,2,0,0,17,0,0,0,29,0,0,1,0,2,17,25,0,1,0,0,8,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,1,0,0,1,0,0,522,0,13,0,0,0,0,0,0,58,0,1,0,0,4,0,0,0,0,0,47,9,0,1,0,66,311,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,69,0,15,8,0,0,6,0,45,0,0,0,0,0,0,219,153,0,16,0,0,4,0,0,0,0,0,0,12,0,0,0,0,74,0,314,1479,0,0,0,0,0,5,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01:08.,0,0,0,1,0,0,0,0,0,0,5,0,0,55,77,0,1,0,0,0,2,26,0,0,0,0,0,0,0,0,0,39,0,0,38,0,0,0,0,225,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,84,39,0,0,0,0,4,0,0,0,8,0,0,0,0,54,693,0,0,0,0,0,0,1410,0,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,20,33,18,8,4,0,0,21,1,14,46,0,99,0,0,3,2,0,0,20,0,0,0,28,0,0,1,0,1,20,27,0,1,0,0,8,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,2,0,0,1,0,0,525,0,14,0,0,0,0,0,0,58,0,1,0,0,4,0,0,0,0,0,45,9,0,1,0,64,266,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,68,0,15,7,0,0,5,0,42,0,0,0,0,0,0,215,153,0,15,0,0,4,0,0,0,0,0,0,13,0,0,0,0,67,0,312,1494,0,0,0,0,1,5,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51:21.,0,0,0,1,0,0,0,0,0,0,5,0,0,50,77,0,1,0,0,0,2,26,0,0,0,0,0,0,0,0,0,41,0,0,38,0,0,0,0,228,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,0,0,2,85,38,0,0,0,0,4,0,0,0,8,0,0,0,0,53,694,0,0,0,0,0,1,1445,0,1,25,0,0,0,0,1,1,0,0,0,0,0,0,0,19,36,18,13,4,0,0,19,1,16,43,0,102,0,0,3,2,0,0,29,1,0,0,28,0,0,1,0,1,17,28,0,1,0,0,8,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,1,0,0,525,0,16,0,0,0,0,0,0,60,0,1,0,0,4,0,0,0,0,0,48,10,0,1,0,66,288,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,69,0,15,8,0,0,6,0,46,0,0,0,0,0,0,216,156,1,14,0,0,3,0,0,0,0,0,0,13,0,0,0,0,77,0,304,1482,0,0,0,0,0,5,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00:51.,0,0,0,2,0,0,0,0,0,0,5,0,0,49,81,0,1,0,0,0,2,28,0,0,0,0,0,0,0,0,0,34,0,0,39,0,0,0,0,218,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,0,0,2,87,38,0,0,0,0,4,0,0,0,8,0,0,0,0,52,696,0,0,0,0,0,0,1450,0,1,27,1,0,0,0,1,1,0,0,0,0,0,0,0,20,35,18,15,3,0,0,19,1,17,45,0,96,0,0,2,2,0,0,14,1,0,0,26,0,0,1,0,1,17,28,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,1,0,0,1,0,0,514,0,15,0,0,0,0,0,0,61,0,1,0,0,3,0,0,0,0,0,49,11,0,1,0,54,296,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,68,0,14,8,0,0,5,0,44,0,0,0,0,0,0,215,154,0,13,0,0,3,0,0,0,0,0,0,12,0,0,0,0,77,0,305,1446,0,0,0,0,1,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
